,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
0,BOC,2019-11-12,2.0,10,10.0,10,10.0,7,4,10,9.0,Advertising Agencies,Communication Services,1.1892168098174651,0.6711298161799699,,,,,2020-03-02,455401484.0
1,CCO,2020-02-27,10.0,2,7.0,10,8.0,6,6,5,10.0,Advertising Agencies,Communication Services,0.5531692645583098,0.9390326786872359,,,,,2020-03-02,915720300.0
2,CDLX,2019-11-13,10.0,10,10.0,10,10.0,5,10,4,10.0,Advertising Agencies,Communication Services,1.4230661368560047,1.2323692394006227,,,,,2020-03-02,2291134250.0
3,CMPR,2020-01-30,10.0,5,1.0,10,5.0,1,1,3,10.0,Advertising Agencies,Communication Services,-0.7040507404477305,0.11562313380476955,,,,,2020-03-02,2993827304.0
4,DLX,2020-02-07,7.0,5,6.0,8,6.0,9,6,9,4.0,Advertising Agencies,Communication Services,0.03765056567409635,-0.4930743959420592,,,,,2020-03-02,1391547080.0
5,IPG,2020-02-12,4.0,3,2.0,6,3.0,3,8,2,2.0,Advertising Agencies,Communication Services,-1.136968124654675,-1.4352297180941531,,,,,2020-03-02,8447983000.0
6,MGNI,2020-02-26,8.0,8,9.0,10,9.0,2,5,1,6.0,Advertising Agencies,Communication Services,1.0326826434977814,-0.6581217668141925,,,,,2020-03-02,605171980.0
7,NCMI,2020-02-21,10.0,4,3.0,5,2.0,1,7,10,10.0,Advertising Agencies,Communication Services,-0.9768212552089611,0.9017792439945228,,,,,2020-03-02,582452060.0
8,OMC,2020-02-11,9.0,6,5.0,7,7.0,6,9,1,1.0,Advertising Agencies,Communication Services,0.12432954244780652,-1.486834338533445,,,,,2020-03-02,15239976000.0
9,QNST,2020-02-06,5.0,7,10.0,10,10.0,10,10,6,8.0,Advertising Agencies,Communication Services,1.225952146443878,1.0040097960330772,,,,,2020-03-02,651732060.0
10,ZD,2020-02-11,3.0,9,4.0,9,4.0,4,3,7,3.0,Advertising Agencies,Communication Services,-0.5967301975936741,-1.4136066916142072,,,,,2020-03-02,3702411650.0
11,AIR,2019-12-20,1.0,3,7.0,8,6.0,5,1,4,8.0,Aerospace & Defense,Industrials,-0.2592702005946039,0.3760315982684725,,,,,2020-03-02,1263427000.0
12,ATRO,2020-02-26,5.0,4,10.0,10,10.0,2,10,8,10.0,Aerospace & Defense,Industrials,0.9990859495786131,1.5417653345645648,,,,,2020-03-02,623059080.0
13,AVAV,2019-12-04,5.0,8,9.0,10,10.0,9,9,10,8.0,Aerospace & Defense,Industrials,0.9465451894602123,0.9984417395854323,,,,,2020-03-02,1295508914.0
14,AXON,2020-02-28,9.0,10,10.0,10,10.0,1,10,3,10.0,Aerospace & Defense,Industrials,1.3722770538751168,1.4166769822588243,,,,,2020-03-02,4908205060.0
15,BA,2020-01-29,10.0,7,10.0,4,10.0,10,10,6,1.0,Aerospace & Defense,Industrials,1.257760402215217,-1.2211368406363292,,,,,2020-03-02,163553258000.0
16,BWXT,2020-02-25,10.0,8,6.0,6,8.0,7,8,1,1.0,Aerospace & Defense,Industrials,0.4236701129150494,-1.481829069409251,,,,,2020-03-02,5292523109.0
17,CW,2020-02-27,7.0,6,4.0,7,5.0,5,4,3,3.0,Aerospace & Defense,Industrials,-0.47663675896752183,-1.05340126003586,,,,,2020-03-02,5362617360.0
18,DCO,2020-02-21,3.0,3,3.0,10,4.0,6,4,1,5.0,Aerospace & Defense,Industrials,-1.0126741973633406,-0.4565329713926455,,,,,2020-03-02,524888100.0
